"user_id","playlist_id","playlist_name","tag_name"
"487575508","1980964492","『修仙』玩游戏/晨跑必备Bgm/轻音乐","游戏"
"487575508","1985290357","软妹子 萝莉 中文 萌音","治愈"
"487575508","1985290357","软妹子 萝莉 中文 萌音","清新"
"487575508","1985356064","剪辑师必备-温暖抒情的背景音乐","伤感"
"487575508","1985356064","剪辑师必备-温暖抒情的背景音乐","思念"
"487575508","1985356064","剪辑师必备-温暖抒情的背景音乐","轻音乐"
"487575508","2007342992","『王者荣耀BGM』节奏打野必备","摇滚"
"487575508","2007342992","『王者荣耀BGM』节奏打野必备","电子"
"487575508","2014444849","56首爆炸好听的日文歌曲",\N
"487575508","2014613923","［手机铃声］来电铃声闹铃短信提",\N
"487575508","2014904282","『日系男声』触摸喉结，享受这迷人的声音吧","日语"
"487575508","2014904282","『日系男声』触摸喉结，享受这迷人的声音吧","流行"
"487575508","2014904282","『日系男声』触摸喉结，享受这迷人的声音吧","网络歌曲"
"487575508","2018185507","旅拍VLOG背景音乐","旅行"
"487575508","2021208456","【视频大拍档】特里剪辑歌单","R&B/Soul"
"487575508","2021208456","【视频大拍档】特里剪辑歌单","流行"
"487575508","2021208456","【视频大拍档】特里剪辑歌单","电子"
"487575508","2024590605","薛之谦",\N
"487575508","2024661331","心做し男声哭腔（欢迎补充）","伤感"
"487575508","2024661331","心做し男声哭腔（欢迎补充）","夜晚"
"487575508","2024661331","心做し男声哭腔（欢迎补充）","日语"
"487575508","2027010439","〖电萌〗打游戏专用","快乐"
"487575508","2027010439","〖电萌〗打游戏专用","游戏"
"487575508","2027010439","〖电萌〗打游戏专用","电子"
"487575508","2032001624","对不起，其实只是孤独[chill/lofi hiphop]","夜晚"
"487575508","2032001624","对不起，其实只是孤独[chill/lofi hiphop]","电子"
"487575508","2032001624","对不起，其实只是孤独[chill/lofi hiphop]","轻音乐"
"487575508","2035229550","【ACG】2018年1月新番op&ed（完整版）","ACG"
"487575508","2035229550","【ACG】2018年1月新番op&ed（完整版）","日语"
"487575508","2035946465","［钢琴］阅读音乐","安静"
"487575508","2035946465","［钢琴］阅读音乐","轻音乐"
"487575508","2035946465","［钢琴］阅读音乐","钢琴"
"487575508","2042702701","东京搜查官四季BGM合集","伤感"
"487575508","2042702701","东京搜查官四季BGM合集","孤独"
"487575508","2042702701","东京搜查官四季BGM合集","日语"
"487575508","2055435222","【Pr】自认为很好的剪辑时的音乐/音效","欧美"
"487575508","2055435222","【Pr】自认为很好的剪辑时的音乐/音效","清晨"
"487575508","2055435222","【Pr】自认为很好的剪辑时的音乐/音效","轻音乐"
"487575508","2070141494","• I n s o m n i a •","另类/独立"
"487575508","2070141494","• I n s o m n i a •","欧美"
"487575508","2070141494","• I n s o m n i a •","说唱"
"487575508","2083409571","火 影 忍 者","ACG"
"487575508","2083409571","火 影 忍 者","另类/独立"
"487575508","2083409571","火 影 忍 者","治愈"
"487575508","2089218672","【央视公益广告-感人BGM】大集合","治愈"
"487575508","2089218672","【央视公益广告-感人BGM】大集合","经典"
"487575508","2090309595","视频剪辑|PR剪辑专用背景音乐√","工作"
"487575508","2090309595","视频剪辑|PR剪辑专用背景音乐√","流行"
"487575508","2090309595","视频剪辑|PR剪辑专用背景音乐√","清新"
"487575508","2092901473","蒸△气▽蒸▷気◁蒸汽波","另类/独立"
"487575508","2092901473","蒸△气▽蒸▷気◁蒸汽波","怀旧"
"487575508","2092901473","蒸△气▽蒸▷気◁蒸汽波","放松"
"487575508","2097008576","自制丨剪辑BGM","工作"
"487575508","2101497228","抖音英文歌单【永不断更】","欧美"
"487575508","2101497228","抖音英文歌单【永不断更】","流行"
"487575508","2118951725","2018网络红歌",\N
"487575508","2123519017","【剪辑师必备】煽情催泪 BGM","伤感"
"487575508","2123519017","【剪辑师必备】煽情催泪 BGM","孤独"
"487575508","2123519017","【剪辑师必备】煽情催泪 BGM","思念"
"487575508","2130134991","【视频剪辑】活泼、轻快纯音乐","快乐"
"487575508","2130134991","【视频剪辑】活泼、轻快纯音乐","轻音乐"
"487575508","2130414105","励志纯音丨坚定内心丨你终将变的更好。","学习"
"487575508","2130414105","励志纯音丨坚定内心丨你终将变的更好。","治愈"
"487575508","2130414105","励志纯音丨坚定内心丨你终将变的更好。","轻音乐"
"487575508","2163130221","创造营2019 ⅠⅠ 参赛作品合集","华语"
"487575508","2163130221","创造营2019 ⅠⅠ 参赛作品合集","影视原声"
"487575508","2163130221","创造营2019 ⅠⅠ 参赛作品合集","流行"
"487575508","2165536398","和复仇笔记一样甜的歌单","下午茶"
"487575508","2165536398","和复仇笔记一样甜的歌单","快乐"
"487575508","2177303205","适合Vlog,升格,旅拍，短片的BGM","思念"
"487575508","2177303205","适合Vlog,升格,旅拍，短片的BGM","旅行"
"487575508","2177303205","适合Vlog,升格,旅拍，短片的BGM","流行"
"487575508","2179646633","100个悲伤的瞬间，有没有你的心酸？","伤感"
"487575508","2179646633","100个悲伤的瞬间，有没有你的心酸？","华语"
"487575508","2179646633","100个悲伤的瞬间，有没有你的心酸？","流行"
"487575508","2199874932","心尖上第一抹白月光","夜晚"
"487575508","2199874932","心尖上第一抹白月光","欧美"
"487575508","2199874932","心尖上第一抹白月光","浪漫"
"487575508","2201703973","致『云村』喜欢纯音的你。","夜晚"
"487575508","2201703973","致『云村』喜欢纯音的你。","安静"
"487575508","2201703973","致『云村』喜欢纯音的你。","轻音乐"
"487575508","2207920882","✨只有特别可爱的人才能看见歌名啊","另类/独立"
"487575508","2207920882","✨只有特别可爱的人才能看见歌名啊","后摇"
"487575508","2207920882","✨只有特别可爱的人才能看见歌名啊","电子"
"487575508","22080374","宣传片或其他背景音乐","世界音乐"
"487575508","22080374","宣传片或其他背景音乐","运动"
"487575508","22080374","宣传片或其他背景音乐","驾车"
"487575508","2218171336","后来你哭了，想安慰却忘了早已换了身份","伤感"
"487575508","2218171336","后来你哭了，想安慰却忘了早已换了身份","华语"
"487575508","2218171336","后来你哭了，想安慰却忘了早已换了身份","流行"
"487575508","2226392420","有 点 喪 的 火 影","ACG"
"487575508","2226392420","有 点 喪 的 火 影","孤独"
"487575508","2226392420","有 点 喪 的 火 影","电子"
"487575508","2229469033","「纯音乐」你偶尔需要安静的发泄","学习"
"487575508","2229469033","「纯音乐」你偶尔需要安静的发泄","治愈"
"487575508","2229469033","「纯音乐」你偶尔需要安静的发泄","轻音乐"
"487575508","2232572955","日语歌曲 | 我想走近你悸动的梦中","日语"
"487575508","2232572955","日语歌曲 | 我想走近你悸动的梦中","治愈"
"487575508","2232572955","日语歌曲 | 我想走近你悸动的梦中","清新"
"487575508","2236098525","藤原貴子",\N
"487575508","2242207307","【王者荣耀BGM】不拿五杀算我输",\N
"487575508","2244677743","百变小樱透明牌",\N
"487575508","2250548490","翻唱原唱各有千秋系列","华语"
"487575508","2250548490","翻唱原唱各有千秋系列","散步"
"487575508","2250548490","翻唱原唱各有千秋系列","翻唱"
"487575508","2271692350","2018霍格沃茨魔法学校毕业歌单",\N
"487575508","2283564964","【晚安】睡眠丧歌","伤感"
"487575508","2283564964","【晚安】睡眠丧歌","夜晚"
"487575508","2283564964","【晚安】睡眠丧歌","流行"
"487575508","2284177332","真的很丧的丧歌♡̶","夜晚"
"487575508","2292234790","民谣像酒，有故事的人不能听","怀旧"
"487575508","2292234790","民谣像酒，有故事的人不能听","民谣"
"487575508","2305226981","从前有个魔仙堡","90后"
"487575508","2305226981","从前有个魔仙堡","华语"
"487575508","2305226981","从前有个魔仙堡","怀旧"
"487575508","2350081545","喪 中 帶 點 甜","伤感"
"487575508","2350081545","喪 中 帶 點 甜","夜晚"
"487575508","2350081545","喪 中 帶 點 甜","孤独"
"487575508","2351455656","Sou","ACG"
"487575508","2351455656","Sou","日语"
"487575508","2351455656","Sou","治愈"
"487575508","2362006321","适合画画肝作业时听的歌","华语"
"487575508","2362006321","适合画画肝作业时听的歌","日语"
"487575508","2362006321","适合画画肝作业时听的歌","欧美"
"487575508","2369772502","高 级 感 vlog 纯音乐 BGM","放松"
"487575508","2369772502","高 级 感 vlog 纯音乐 BGM","旅行"
"487575508","2369772502","高 级 感 vlog 纯音乐 BGM","轻音乐"
"487575508","2377215344","日系π 轻柔的梦 硬糖般的心悄然化去外壳","日语"
"487575508","2377215344","日系π 轻柔的梦 硬糖般的心悄然化去外壳","治愈"
"487575508","2377215344","日系π 轻柔的梦 硬糖般的心悄然化去外壳","轻音乐"
"487575508","2398073506","毛不易薛之谦李荣浩","华语"
"487575508","2398073506","毛不易薛之谦李荣浩","经典"
"487575508","2400479749","日系丨向着未来，向着光的方向前行","ACG"
"487575508","2400479749","日系丨向着未来，向着光的方向前行","影视原声"
"487575508","2400479749","日系丨向着未来，向着光的方向前行","日语"
"487575508","2403186001","『日系治愈』愿温暖的音乐抚慰你我","ACG"
"487575508","2403186001","『日系治愈』愿温暖的音乐抚慰你我","日语"
"487575508","2403186001","『日系治愈』愿温暖的音乐抚慰你我","治愈"
"487575508","2407258591","♡火爆全网歌单大全♡","下午茶"
"487575508","2407258591","♡火爆全网歌单大全♡","世界音乐"
"487575508","2407258591","♡火爆全网歌单大全♡","另类/独立"
"487575508","2409113567","这哪是丧.这只是心情不好","夜晚"
"487575508","2409113567","这哪是丧.这只是心情不好","治愈"
"487575508","2409113567","这哪是丧.这只是心情不好","说唱"
"487575508","2411114467","丧丧就好..","华语"
"487575508","2411114467","丧丧就好..","孤独"
"487575508","2411114467","丧丧就好..","说唱"
"487575508","2422777527","『日系』 惊艳双耳的前奏 扣人心弦的声音","ACG"
"487575508","2422777527","『日系』 惊艳双耳的前奏 扣人心弦的声音","伤感"
"487575508","2422777527","『日系』 惊艳双耳的前奏 扣人心弦的声音","日语"
"487575508","2424135503","一个深情的……","伤感"
"487575508","2430524968","别急，甜甜的恋爱马上就轮到你了","华语"
"487575508","2430524968","别急，甜甜的恋爱马上就轮到你了","浪漫"
"487575508","2430524968","别急，甜甜的恋爱马上就轮到你了","说唱"
"487575508","2431386609","shiloh dynasty的清唱合集视频中单曲","伤感"
"487575508","2431386609","shiloh dynasty的清唱合集视频中单曲","孤独"
"487575508","2431386609","shiloh dynasty的清唱合集视频中单曲","欧美"
"487575508","2434987000","化妆拍照BGM.","欧美"
"487575508","2434987000","化妆拍照BGM.","流行"
"487575508","2434987000","化妆拍照BGM.","韩语"
"487575508","2470798714","你放弃过一个爱了很久的人吗？","伤感"
"487575508","2470798714","你放弃过一个爱了很久的人吗？","华语"
"487575508","2470798714","你放弃过一个爱了很久的人吗？","流行"
"487575508","2476416053","还在暗恋？一封歌单情书拿去表白","欧美"
"487575508","2476416053","还在暗恋？一封歌单情书拿去表白","流行"
"487575508","2476416053","还在暗恋？一封歌单情书拿去表白","浪漫"
"487575508","2482645921","寒潮来袭记得加衣‖可总是遇见没有意义的人","伤感"
"487575508","2482645921","寒潮来袭记得加衣‖可总是遇见没有意义的人","华语"
"487575508","2482645921","寒潮来袭记得加衣‖可总是遇见没有意义的人","流行"
"487575508","2491191603","回忆00后看过的经典动画片歌曲","00后"
"487575508","2491191603","回忆00后看过的经典动画片歌曲","影视原声"
"487575508","2491191603","回忆00后看过的经典动画片歌曲","流行"
"487575508","2495785610","“我对未来的诸多期待中也包括你啊”","华语"
"487575508","2495785610","“我对未来的诸多期待中也包括你啊”","治愈"
"487575508","2495785610","“我对未来的诸多期待中也包括你啊”","流行"
"487575508","2495912130","网易云歌单",\N
"487575508","2497681590","橙光游戏《拯救黑童话》BGM","华语"
"487575508","2497681590","橙光游戏《拯救黑童话》BGM","日语"
"487575508","2497681590","橙光游戏《拯救黑童话》BGM","韩语"
"487575508","2519153299","2018年入耳倾心的冷门优质女嗓","欧美"
"487575508","2519153299","2018年入耳倾心的冷门优质女嗓","流行"
"487575508","2519331245","薛之谦 违背的青春（等待版权）",\N
"487575508","2525632823","劲爆电音，英文纯音，节奏打点，应有尽有！","欧美"
"487575508","2525632823","劲爆电音，英文纯音，节奏打点，应有尽有！","流行"
"487575508","2525632823","劲爆电音，英文纯音，节奏打点，应有尽有！","说唱"
"487575508","2526466534","50句撕心裂肺的情话，总有一句刺痛你的心","伤感"
"487575508","2526466534","50句撕心裂肺的情话，总有一句刺痛你的心","华语"
"487575508","2526466534","50句撕心裂肺的情话，总有一句刺痛你的心","流行"
"487575508","2543754667","方宇杰 杜航 姜鹏 彦祖 老樊 顾亦 等",\N
"487575508","2584433025","年少的悸动似游云漂泊九万里","华语"
"487575508","2584433025","年少的悸动似游云漂泊九万里","怀旧"
"487575508","2584433025","年少的悸动似游云漂泊九万里","民谣"
"487575508","2592587431","先生早安呐哟的年度歌单",\N
"487575508","2624143064","属于行星饭","流行"
"487575508","2634350920","试 着 安 静 地 听 完 一 整 首 歌","华语"
"487575508","2634350920","试 着 安 静 地 听 完 一 整 首 歌","安静"
"487575508","2634350920","试 着 安 静 地 听 完 一 整 首 歌","流行"
"487575508","2643433656","古风音乐发展史","华语"
"487575508","2643433656","古风音乐发展史","古风"
"487575508","2643433656","古风音乐发展史","经典"
"487575508","2648132004","柔软且甜丨波子汽水加樱桃味泡泡糖","华语"
"487575508","2648132004","柔软且甜丨波子汽水加樱桃味泡泡糖","放松"
"487575508","2648132004","柔软且甜丨波子汽水加樱桃味泡泡糖","浪漫"
"487575508","2653190808","情人节特辑 | 人生有高有低，感谢有你","华语"
"487575508","2653190808","情人节特辑 | 人生有高有低，感谢有你","流行"
"487575508","2653190808","情人节特辑 | 人生有高有低，感谢有你","浪漫"
"487575508","2675793365","『大鱼海棠』电影原声带全集完",\N
"487575508","2712339748","帐号已注销 的歌单","伤感"
"487575508","2712339748","帐号已注销 的歌单","华语"
"487575508","2712339748","帐号已注销 的歌单","流行"
"487575508","2748639776","儿歌曲库｜宝宝爱听的歌•贝瓦儿歌大全","儿童"
"487575508","2748639776","儿歌曲库｜宝宝爱听的歌•贝瓦儿歌大全","华语"
"487575508","2748639776","儿歌曲库｜宝宝爱听的歌•贝瓦儿歌大全","快乐"
"487575508","2790816206","放下一个人需要多久？","伤感"
"487575508","2790816206","放下一个人需要多久？","华语"
"487575508","2790816206","放下一个人需要多久？","流行"
"487575508","2793945498","2019",\N
"487575508","2893907650","Mike Angelo",\N
"487575508","2985256274","人间宝藏.GD.隔壁老樊.薛之谦.枯木逢春.等","伤感"
"487575508","2985256274","人间宝藏.GD.隔壁老樊.薛之谦.枯木逢春.等","华语"
"487575508","2985256274","人间宝藏.GD.隔壁老樊.薛之谦.枯木逢春.等","流行"
"487575508","308213605","适合视频剪辑BGM的音乐","另类/独立"
"487575508","308213605","适合视频剪辑BGM的音乐","旅行"
"487575508","308213605","适合视频剪辑BGM的音乐","欧美"
"487575508","308821001","城市宣传片｜以遨游视角看跃动城市","兴奋"
"487575508","308821001","城市宣传片｜以遨游视角看跃动城市","器乐"
"487575508","308821001","城市宣传片｜以遨游视角看跃动城市","影视原声"
"487575508","3136952023","私人雷达|根据听歌记录为你打造","流行"
"487575508","318936573","〖美丽新疆〗鼎力推荐航拍OST配乐BGM，持更","兴奋"
"487575508","318936573","〖美丽新疆〗鼎力推荐航拍OST配乐BGM，持更","旅行"
"487575508","318936573","〖美丽新疆〗鼎力推荐航拍OST配乐BGM，持更","轻音乐"
"487575508","330166427","「搞笑视频背景音乐」","快乐"
"487575508","330166427","「搞笑视频背景音乐」","放松"
"487575508","330634870","国语古风中国风神曲，细腻地抚摸你的耳膜","华语"
"487575508","330634870","国语古风中国风神曲，细腻地抚摸你的耳膜","古风"
"487575508","330634870","国语古风中国风神曲，细腻地抚摸你的耳膜","放松"
"487575508","365614748","工作篇&公益广告背景音乐","工作"
"487575508","365614748","工作篇&公益广告背景音乐","感动"
"487575508","365614748","工作篇&公益广告背景音乐","轻音乐"
"487575508","368529707","前奏直接秒杀的纯音乐","New Age"
"487575508","368529707","前奏直接秒杀的纯音乐","轻音乐"
"487575508","368529707","前奏直接秒杀的纯音乐","钢琴"
"487575508","368997768","C h i l l  &  少 女 心","清新"
"487575508","368997768","C h i l l  &  少 女 心","清晨"
"487575508","368997768","C h i l l  &  少 女 心","电子"
"487575508","372428962","薛之谦，失去资格怎么留的下。","华语"
"487575508","372428962","薛之谦，失去资格怎么留的下。","治愈"
"487575508","372428962","薛之谦，失去资格怎么留的下。","流行"
"487575508","382029084","某 个 和 平 的 夜 晚","夜晚"
"487575508","382029084","某 个 和 平 的 夜 晚","快乐"
"487575508","382029084","某 个 和 平 的 夜 晚","放松"
"487575508","382601128","婚礼剪辑（节奏篇）","兴奋"
"487575508","382601128","婚礼剪辑（节奏篇）","欧美"
"487575508","382601128","婚礼剪辑（节奏篇）","浪漫"
"487575508","394984251","【绝对值得珍藏的钢琴曲】","世界音乐"
"487575508","394984251","【绝对值得珍藏的钢琴曲】","轻音乐"
"487575508","394984251","【绝对值得珍藏的钢琴曲】","钢琴"
"487575508","402385722","人 蒸 一 口 気","70后"
"487575508","402385722","人 蒸 一 口 気","另类/独立"
"487575508","402385722","人 蒸 一 口 気","怀旧"
"487575508","409631476","【轻音乐】火影忍者纯音乐","影视原声"
"487575508","409631476","【轻音乐】火影忍者纯音乐","怀旧"
"487575508","409631476","【轻音乐】火影忍者纯音乐","轻音乐"
"487575508","42530325","【日系】奏响在心灵深处的纯音乐","学习"
"487575508","42530325","【日系】奏响在心灵深处的纯音乐","轻音乐"
"487575508","427011112","宣传片|年会|邀请函|颁奖的震撼音乐","世界音乐"
"487575508","427011112","宣传片|年会|邀请函|颁奖的震撼音乐","工作"
"487575508","427011112","宣传片|年会|邀请函|颁奖的震撼音乐","轻音乐"
"487575508","433858681","『纯音』适合用在公益 、环保广告上的BGM","放松"
"487575508","433858681","『纯音』适合用在公益 、环保广告上的BGM","旅行"
"487575508","433858681","『纯音』适合用在公益 、环保广告上的BGM","轻音乐"
"487575508","433866675","魔卡少女樱CLEAR CARD","ACG"
"487575508","433866675","魔卡少女樱CLEAR CARD","日语"
"487575508","436692330","感动心灵的99首ACG旋律","ACG"
"487575508","436692330","感动心灵的99首ACG旋律","感动"
"487575508","436692330","感动心灵的99首ACG旋律","日语"
"487575508","439937402","『薛之谦』（推荐阅读歌单简介）","伤感"
"487575508","439937402","『薛之谦』（推荐阅读歌单简介）","夜晚"
"487575508","439937402","『薛之谦』（推荐阅读歌单简介）","安静"
"487575508","445641734","带上耳机静静听一个小时吧","R&B/Soul"
"487575508","445641734","带上耳机静静听一个小时吧","摇滚"
"487575508","445641734","带上耳机静静听一个小时吧","流行"
"487575508","449112249","视频制作BGM（视频剪辑、设计师专用）","快乐"
"487575508","449112249","视频制作BGM（视频剪辑、设计师专用）","放松"
"487575508","449112249","视频制作BGM（视频剪辑、设计师专用）","轻音乐"
"487575508","452723305","《你的名字。》原声带 君の名は。","ACG"
"487575508","452723305","《你的名字。》原声带 君の名は。","日语"
"487575508","452723305","《你的名字。》原声带 君の名は。","治愈"
"487575508","455754938","民谣/孤独患者","吉他"
"487575508","455754938","民谣/孤独患者","民谣"
"487575508","455754938","民谣/孤独患者","治愈"
"487575508","456972027","《你的名字。》原声带",\N
"487575508","457914491","测试耳机的解析度【耳机福利】","欧美"
"487575508","457914491","测试耳机的解析度【耳机福利】","流行"
"487575508","457914491","测试耳机的解析度【耳机福利】","浪漫"
"487575508","458193935","城市宣传片（航拍 移动延时 升格人文）BGM","兴奋"
"487575508","458193935","城市宣传片（航拍 移动延时 升格人文）BGM","器乐"
"487575508","458193935","城市宣传片（航拍 移动延时 升格人文）BGM","影视原声"
"487575508","459730759","适合公司/产品宣传片的节奏感轻音乐","学习"
"487575508","459730759","适合公司/产品宣传片的节奏感轻音乐","工作"
"487575508","459730759","适合公司/产品宣传片的节奏感轻音乐","轻音乐"
"487575508","460261320","轻快企业宣传片配乐",\N
"487575508","465811275","MG动画 PPT 产品展示背景音乐","下午茶"
"487575508","465811275","MG动画 PPT 产品展示背景音乐","学习"
"487575508","465811275","MG动画 PPT 产品展示背景音乐","治愈"
"487575508","470287545","【剪辑师必备】常用悲伤BGM","伤感"
"487575508","470287545","【剪辑师必备】常用悲伤BGM","轻音乐"
"487575508","472856381","高潮混剪- 婚礼剪辑",\N
"487575508","4933082846","《你的名字。》原声带",\N
"487575508","498376876","适合做城市宣传片的背景音乐","后摇"
"487575508","498376876","适合做城市宣传片的背景音乐","旅行"
"487575508","498376876","适合做城市宣传片的背景音乐","驾车"
"487575508","49862479","专辑：魔卡少女樱 （库洛魔法使 百变小樱）","90后"
"487575508","49862479","专辑：魔卡少女樱 （库洛魔法使 百变小樱）","ACG"
"487575508","49862479","专辑：魔卡少女樱 （库洛魔法使 百变小樱）","日语"
"487575508","500155179","大疆航拍背景音乐",\N
"487575508","505913268","王者荣耀打野专属，超强节奏带动全队","兴奋"
"487575508","505913268","王者荣耀打野专属，超强节奏带动全队","游戏"
"487575508","505913268","王者荣耀打野专属，超强节奏带动全队","电子"
"487575508","511625856","张钰琪中国新声代",\N
"487575508","518621467","想开一家奶茶店这些歌列表循环就叫它&经历","下午茶"
"487575508","518621467","想开一家奶茶店这些歌列表循环就叫它&经历","治愈"
"487575508","518621467","想开一家奶茶店这些歌列表循环就叫它&经历","浪漫"
"487575508","524244540","预告片氛围音效",\N
"487575508","552464404","又 酷 又 丧","R&B/Soul"
"487575508","552464404","又 酷 又 丧","夜晚"
"487575508","552464404","又 酷 又 丧","孤独"
"487575508","552776960","不能错过的专业航拍BGM。","影视原声"
"487575508","552776960","不能错过的专业航拍BGM。","旅行"
"487575508","552776960","不能错过的专业航拍BGM。","轻音乐"
"487575508","557083601","一 个 很 丧 的 歌 单","伤感"
"487575508","557083601","一 个 很 丧 的 歌 单","另类/独立"
"487575508","557083601","一 个 很 丧 的 歌 单","孤独"
"487575508","558801978","丧 中 带 点 甜",\N
"487575508","564750914","不开心的夜晚 听什么都很丧","另类/独立"
"487575508","564750914","不开心的夜晚 听什么都很丧","夜晚"
"487575508","564750914","不开心的夜晚 听什么都很丧","孤独"
"487575508","571927279","复古 蒸汽波 jazz hip-pop trap chill","舞曲"
"487575508","573742839","爱一人到极致的样子看一次就够了","华语"
"487575508","573742839","爱一人到极致的样子看一次就够了","流行"
"487575508","573742839","爱一人到极致的样子看一次就够了","清新"
"487575508","575168245","你好2020♡","午休"
"487575508","575168245","你好2020♡","夜晚"
"487575508","575168245","你好2020♡","清晨"
"487575508","582754571","❤️徐梦圆—China系列全收录","古典"
"487575508","582754571","❤️徐梦圆—China系列全收录","流行"
"487575508","582754571","❤️徐梦圆—China系列全收录","电子"
"487575508","589886689","ɥʇıʍ noʎ ploɥ ı uɐɔ ʇɐɥʍ","夜晚"
"487575508","589886689","ɥʇıʍ noʎ ploɥ ı uɐɔ ʇɐɥʍ","孤独"
"487575508","589886689","ɥʇıʍ noʎ ploɥ ı uɐɔ ʇɐɥʍ","流行"
"487575508","591976922","最 喪 也 最 甜 美","夜晚"
"487575508","591976922","最 喪 也 最 甜 美","孤独"
"487575508","591976922","最 喪 也 最 甜 美","轻音乐"
"487575508","593590620","不會是你女朋友",\N
"487575508","601011018","丟 掉 我 的 情 詩","华语"
"487575508","601011018","丟 掉 我 的 情 詩","夜晚"
"487575508","601011018","丟 掉 我 的 情 詩","流行"
"487575508","603601522","ㅤㅤ想變成雪落在先生的肩上","另类/独立"
"487575508","603601522","ㅤㅤ想變成雪落在先生的肩上","放松"
"487575508","603601522","ㅤㅤ想變成雪落在先生的肩上","欧美"
"487575508","604944812","纪录片_航拍中国_精选配乐","器乐"
"487575508","604944812","纪录片_航拍中国_精选配乐","影视原声"
"487575508","604944812","纪录片_航拍中国_精选配乐","轻音乐"
"487575508","615977824","【剪辑师必备】紧张氛围BGM","兴奋"
"487575508","615977824","【剪辑师必备】紧张氛围BGM","孤独"
"487575508","616421301","⠀⠀⠀⠀","New Age"
"487575508","616421301","⠀⠀⠀⠀","伤感"
"487575508","616421301","⠀⠀⠀⠀","流行"
"487575508","626414234","配乐精选丨舒缓-轻快-节奏-旋律-好听类","放松"
"487575508","626414234","配乐精选丨舒缓-轻快-节奏-旋律-好听类","清新"
"487575508","626414234","配乐精选丨舒缓-轻快-节奏-旋律-好听类","轻音乐"
"487575508","62681715","配乐 大气 宣传片",\N
"487575508","631009808","爱神花园4²º ","旅行"
"487575508","631009808","爱神花园4²º ","浪漫"
"487575508","631009808","爱神花园4²º ","爵士"
"487575508","632776191","适合在旅游宣传片上的BGM","旅行"
"487575508","632776191","适合在旅游宣传片上的BGM","欧美"
"487575508","632776191","适合在旅游宣传片上的BGM","轻音乐"
"487575508","633450197","ㅤDepressed | 人前积极 人后消极","夜晚"
"487575508","633450197","ㅤDepressed | 人前积极 人后消极","孤独"
"487575508","634365419","剪辑用的节奏感强的纯音乐",\N
"487575508","634375166","剪辑用的优美到节奏感强的纯音乐",\N
"487575508","634375186","剪辑用的欢快纯音乐",\N
"487575508","635331136","【剪辑师必备】欢快BGM","兴奋"
"487575508","635331136","【剪辑师必备】欢快BGM","快乐"
"487575508","635331136","【剪辑师必备】欢快BGM","放松"
"487575508","636015704","适合电影剪辑BGM的音乐","影视原声"
"487575508","636015704","适合电影剪辑BGM的音乐","欧美"
"487575508","636015704","适合电影剪辑BGM的音乐","轻音乐"
"487575508","6423632","AE 十大 震撼音乐","兴奋"
"487575508","6423632","AE 十大 震撼音乐","影视原声"
"487575508","6423632","AE 十大 震撼音乐","榜单"
"487575508","645573178","美 少 女 戰 士 蒸 汽 波","散步"
"487575508","645573178","美 少 女 戰 士 蒸 汽 波","治愈"
"487575508","645573178","美 少 女 戰 士 蒸 汽 波","清新"
"487575508","653031698","治愈钢琴｜伟大的时光和伟大的我们","治愈"
"487575508","653031698","治愈钢琴｜伟大的时光和伟大的我们","轻音乐"
"487575508","653031698","治愈钢琴｜伟大的时光和伟大的我们","钢琴"
"487575508","6637747","♫♪夏目友人帐 音楽集","ACG"
"487575508","6637747","♫♪夏目友人帐 音楽集","夜晚"
"487575508","6637747","♫♪夏目友人帐 音楽集","日语"
"487575508","67828116","火影忍者主题曲（OP）已排序","ACG"
"487575508","67828116","火影忍者主题曲（OP）已排序","夜晚"
"487575508","67828116","火影忍者主题曲（OP）已排序","日语"
"487575508","69667307","《变形计》BGM","影视原声"
"487575508","697459729","让心脏破碎的方法","夜晚"
"487575508","697459729","让心脏破碎的方法","孤独"
"487575508","697666889","火 影· 回 忆 录","ACG"
"487575508","697666889","火 影· 回 忆 录","另类/独立"
"487575508","697666889","火 影· 回 忆 录","电子"
"487575508","697982419","別愛了 不會是你男友","性感"
"487575508","697982419","別愛了 不會是你男友","浪漫"
"487575508","697982419","別愛了 不會是你男友","说唱"
"487575508","711839105","ʕ•̫͡•ʔ动漫封面","另类/独立"
"487575508","711839105","ʕ•̫͡•ʔ动漫封面","安静"
"487575508","711839105","ʕ•̫͡•ʔ动漫封面","流行"
"487575508","71385702","云音乐ACG音乐榜",\N
"487575508","722743816","轻电音 | 中国风电音","游戏"
"487575508","722743816","轻电音 | 中国风电音","电子"
"487575508","722743816","轻电音 | 中国风电音","轻音乐"
"487575508","72962044","公益广告BGM","电子"
"487575508","72962044","公益广告BGM","经典"
"487575508","72962044","公益广告BGM","网络歌曲"
"487575508","730706236","你的顾南衣喜欢的音乐",\N
"487575508","732482014","理查德·克莱德曼（经典钢琴曲）","感动"
"487575508","732482014","理查德·克莱德曼（经典钢琴曲）","浪漫"
"487575508","732482014","理查德·克莱德曼（经典钢琴曲）","经典"
"487575508","734766043","蒸 汽 波 甜&Lofi jazz hip-hop丧","夜晚"
"487575508","734766043","蒸 汽 波 甜&Lofi jazz hip-hop丧","放松"
"487575508","734766043","蒸 汽 波 甜&Lofi jazz hip-hop丧","轻音乐"
"487575508","739019529","『ACG/钢琴』谁的琴音 触动了你的心弦","ACG"
